Time,Brazil,India,Mexico,Russia,US
9/23/21,593246,446368,274139,197834,682726
9/24/21,593926,446658,274703,198644,685212
9/25/21,594466,446918,274703,199450,686064
9/26/21,594732,447194,275450,200245,686657
9/27/21,594926,447373,275676,201015,688910
9/28/21,595743,447751,276376,201854,691427
9/29/21,596424,448062,276973,202700,694065
9/30/21,597032,448339,277507,203549,696889
10/1/21,597522,448573,277978,204424,699021
10/2/21,597976,448817,278592,205297,699899
10/3/21,598202,448997,278592,206179,700438
10/4/21,598406,449260,279106,207056,702370
10/5/21,599090,449538,279106,207932,704254
10/6/21,599660,449856,279896,208842,706915
10/7/21,600088,450127,281121,209752,709384
10/8/21,600718,450375,281610,210673,711190
10/9/21,601134,450589,281610,211627,711644
10/10/21,601285,450782,282086,212576,712134
10/11/21,601492,450963,282227,213522,713317
10/12/21,601667,451189,282773,214476,715599
10/13/21,601873,451435,283193,215438,718784
10/14/21,602445,451814,283574,216403,720975
10/15/21,602952,451980,284008,217382,722797
10/16/21,603417,452124,284321,218362,723396
10/17/21,603545,452290,284381,219342,723875
10/18/21,603747,452454,284477,220323,725642
10/19/21,604126,452651,284925,221314,727570
10/20/21,604525,452811,285347,222320,730761
10/21/21,604991,453042,285669,223331,732782
10/22/21,605438,453708,285953,224369,734656
10/23/21,605788,454269,286259,225417,735231
10/24/21,605907,454712,286259,226464,735514
10/25/21,606114,455068,286496,227506,736970
10/26/21,606517,455653,286496,228581,738578
10/27/21,606952,456386,286888,229672,740630
10/28/21,607325,457191,287631,230786,742490
10/29/21,607733,457740,287951,231931,744224
10/30/21,607949,458186,288276,233063,744626
10/31/21,608082,458437,288365,234194,744886
11/1/21,608185,458880,288365,235318,746135
11/2/21,608337,459191,288464,236462,747442
11/3/21,608527,459652,288733,237619,749426
11/4/21,608961,459873,288887,238784,750627
11/5/21,609343,460265,289131,239943,752745
11/6/21,609646,460791,289674,241095,753255
11/7/21,609716,461057,289734,242241,753490
11/8/21,609836,461389,289734,243405,754690
11/9/21,610044,461849,290110,244588,756138
11/10/21,610313,462189,290110,245794,757827
11/11/21,610553,462690,290630,247000,758730
11/12/21,611174,463245,290630,248203,761178
11/13/21,611481,463530,290872,249415,761779
11/14/21,611546,463655,291089,250609,762010
11/15/21,611616,463852,291147,251796,763287
11/16/21,611759,464153,291204,253009,764606
11/17/21,612136,464623,291573,254229,766265
11/18/21,612408,465082,291929,255448,767600
11/19/21,612646,465349,291929,256669,769361
11/20/21,612853,465662,292145,257891,769836
11/21/21,612949,465911,292372,259107,770086
11/22/21,613075,466147,292524,260319,771332
11/23/21,613370,466584,292524,261526,772683
11/24/21,613641,466980,292850,262733,774382
11/25/21,613929,467468,293449,263934,774870
11/26/21,614234,467933,293614,265134,775259
11/27/21,614461,468554,293614,266337,775597
11/28/21,614541,468790,293859,267527,775875
11/29/21,614659,468980,293950,268705,777789
11/30/21,614985,469247,293950,269900,779427
12/1/21,615253,469724,294428,271091,781422
12/2/21,615449,470115,294428,272279,785362
12/3/21,615683,470530,294904,273463,786973
12/4/21,615829,470530,294904,274648,787674
12/5/21,615900,473537,295203,275824,788088
12/6/21,616032,473757,295313,276979,789514
12/7/21,616293,473952,295313,278131,791026
12/8/21,616533,474111,295602,279280,792849
12/9/21,616733,474479,296188,280427,794397
12/10/21,616961,474872,296188,281571,796150
12/11/21,617014,475434,296385,282713,796774
12/12/21,617096,475636,296620,283815,797146
12/13/21,617141,475888,296672,284909,798535
12/14/21,617254,476135,296721,286023,800046
12/15/21,617552,476478,297188,287135,802278
12/16/21,617675,476869,297356,288240,803547
12/17/21,617873,476869,297356,289292,805411
12/18/21,618011,477158,297568,290340,806092
12/19/21,618066,477554,297835,291336,806412
12/20/21,618149,478007,297916,292331,807959
12/21/21,618220,478325,297916,293329,809873
12/22/21,618366,478759,298161,294322,814058
12/23/21,618492,479133,298359,295296,815463
12/24/21,618655,479520,298670,296268,816153
12/25/21,618686,479682,298759,297223,816396
12/26/21,618732,479997,298759,298165,816768
12/27/21,618797,480290,298777,299077,818614
12/28/21,618978,480592,298819,299983,820895
12/29/21,619095,480860,298944,300886,823250
12/30/21,619249,481080,299132,301791,824737
12/31/21,619334,481486,299428,302671,825468
1/1/22,619367,481770,299525,303496,825870
1/2/22,619401,481893,299544,304284,826329
1/3/22,619473,482017,299581,305096,828234
1/4/22,619654,482551,299711,305906,830557
1/5/22,619654,482876,299842,306710,832782
1/6/22,619654,483178,299970,307488,834879
1/7/22,619822,483463,300101,308258,837319
1/8/22,619937,483790,300303,309041,838192
1/9/22,620251,483936,300334,309787,838813
1/10/22,620366,484213,300334,310513,840861
1/11/22,620507,484655,300574,311281,843380
1/12/22,620641,485035,300764,312010,846231
1/13/22,620830,485446,300912,312733,848792
1/14/22,621063,485752,300912,313458,851588
1/15/22,621233,486066,301334,314166,852597
1/16/22,621327,486451,301410,314838,853363
1/17/22,621478,486761,301469,315495,854402
1/18/22,621803,487202,301469,316168,857136
1/19/22,622125,487693,302112,316852,860621
1/20/22,622476,488396,302112,317523,863551
1/21/22,622875,488884,302721,318200,866932
1/22/22,623191,489409,302721,318869,867964
1/23/22,623370,489848,303183,319536,868706
1/24/22,623636,490462,303301,320178,870881
1/25/22,624129,491127,303776,320844,874038
1/26/22,624717,491700,303776,321484,877900
1/27/22,625390,492327,304308,322135,880520
1/28/22,626170,493198,305240,322796,884607
1/29/22,626870,494091,305762,323452,885821
1/30/22,627150,495050,305893,324060,886310
1/31/22,627589,496242,306091,324672,888905
2/1/22,628356,497975,306920,325321,892252
2/2/22,629301,498983,306920,325986,895867
2/3/22,630301,500055,307493,326642,898353
2/4/22,631265,501114,308829,327310,902482
2/5/22,632095,501979,309417,328014,903411
2/6/22,632514,502874,309546,328664,903881
2/7/22,632946,504062,309752,329264,906747
2/8/22,634118,505279,309884,329951,909748
2/9/22,635421,506520,310627,330609,913083
2/10/22,636338,507177,310627,331300,916336
2/11/22,637467,507981,311554,332010,919044
2/12/22,638346,508665,312697,332727,919870
2/13/22,638673,509011,312697,333421,920454
2/14/22,639151,509358,312819,334093,923630
2/15/22,640076,509872,312965,334785,926228
2/16/22,641096,510413,314128,335521,929413
2/17/22,642156,510905,314598,336299,932360
2/18/22,643340,511230,314598,337074,934862
2/19/22,644195,511903,315525,337860,935550
2/20/22,644592,512109,315688,338595,935998
2/21/22,644918,512344,315688,339319,936900
2/22/22,645735,512622,315786,340101,939072
2/23/22,646714,512924,316941,340872,942164
2/24/22,647703,513226,317303,341624,945120
2/25/22,648496,513481,317683,342397,947201
2/26/22,649184,513724,318014,343178,947965
2/27/22,649437,513843,318086,343934,948192
2/28/22,649676,514023,318149,344655,950322
3/1/22,649922,514246,318531,345427,952086
3/2/22,650254,514388,318531,346197,954185
3/3/22,650824,514589,318835,346967,955892
3/4/22,651522,514878,319296,347730,957610
3/5/22,652216,515036,319604,348467,957920
3/6/22,652438,515102,319859,349196,958135
3/7/22,652648,515210,319901,349853,959834
3/8/22,653134,515355,320166,350490,961251
3/9/22,653767,515459,320408,351124,963275
3/10/22,654380,515714,320607,351776,965037
3/11/22,654843,515803,320607,352437,966698
3/12/22,655234,515850,321054,353054,966978
3/13/22,655359,515877,321103,353635,967174
3/14/22,655557,515974,321115,354157,968469
3/15/22,655878,516072,321115,354702,969549
3/16/22,656231,516132,321375,355267,971397
3/17/22,656693,516281,321806,355816,972891
3/18/22,657098,516352,321806,356327,973940
3/19/22,657389,516479,321931,356812,974226
3/20/22,657495,516510,322072,357234,974314
3/21/22,657595,516543,322092,357634,975365
3/22/22,658005,516605,322119,358093,976139
3/23/22,658286,516672,322119,358510,977779
3/24/22,658600,516755,322277,358919,978646
3/25/22,658855,520855,322634,359307,979491
3/26/22,659046,521004,322634,359693,979641
3/27/22,659159,521035,322750,360021,979702
3/28/22,659227,521070,322761,360347,980722
3/29/22,659508,521101,322845,360674,981483
3/30/22,659769,521129,322845,361014,982627
3/31/22,660022,521181,323016,361348,983142
4/1/22,660265,521264,323127,361679,983972
4/2/22,660371,521345,323212,362008,984131
4/3/22,660410,521358,323223,362304,984191
4/4/22,660570,521416,323235,362581,984776
4/5/22,660786,521487,323318,362890,985286
4/6/22,660980,521530,323403,363175,986388
4/7/22,661228,521573,323508,363455,987245
4/8/22,661377,521656,323595,363731,987861
4/9/22,661475,521685,323691,364011,988030
4/10/22,661513,521691,323725,364265,988060
4/11/22,661576,521710,323727,364506,988386
4/12/22,661741,521736,323805,364779,988986
4/13/22,661904,521737,323848,365038,989914
4/14/22,662043,521743,323891,365285,990656
4/15/22,662154,521747,323903,365540,991096
4/16/22,662185,521751,323938,365774,991150
4/17/22,662207,521965,323944,366001,991162
4/18/22,662271,521966,323944,366209,991401
4/19/22,662396,522006,323973,366436,991855
4/20/22,662659,522062,324004,366654,992727
4/21/22,662751,522116,324033,366845,993140
4/22/22,662802,522149,324033,367036,993650
4/23/22,662855,522193,324120,367203,993718
4/24/22,662891,522223,324129,367366,993750
4/25/22,662964,522223,324134,367521,994013
4/26/22,663108,523654,324173,367692,994335
4/27/22,663350,523693,324221,367850,995120
4/28/22,663464,523753,324254,368011,995548
4/29/22,663649,523803,324294,368166,995954
4/30/22,663736,523843,324334,368319,996086
5/1/22,663752,523869,324334,368463,996109
5/2/22,663838,523889,324350,368595,996404
5/3/22,663930,523920,324334,368716,996857
5/4/22,663994,523975,324334,368840,998794
5/5/22,664131,524002,324334,368974,999094
5/6/22,664326,524024,324334,369106,999452
5/7/22,664361,524064,324334,369236,999663
5/8/22,664374,524093,324334,369350,999693
5/9/22,664426,524103,324465,369451,999943
5/10/22,664624,524157,324465,369548,1000269
5/11/22,664750,524181,324465,369644,1000942
5/12/22,664874,524190,324465,369752,1001255
5/13/22,665012,524201,324465,369855,1001456
5/14/22,665104,524214,324465,369961,1001522
5/15/22,665150,524241,324465,370057,1001559
5/16/22,665216,524260,324617,370145,1001802
5/17/22,665216,524293,324617,370252,1002197
5/18/22,665216,524303,324617,370354,1003147
5/19/22,665216,524323,324617,370449,1003504
5/20/22,665722,524348,324617,370542,1003903
5/21/22,665720,524413,324617,370642,1003998
5/22/22,665854,524459,324617,370721,1004045
5/23/22,665891,524490,324768,370795,1004289
5/24/22,666129,524507,324768,370882,1004633
5/25/22,666261,524525,324768,370972,1005711
5/26/22,666180,524539,324768,371061,1006078
5/27/22,666319,524572,324768,371141,1006602
5/28/22,666391,524586,324768,371223,1006649
5/29/22,666453,524611,324768,371306,1006668
5/30/22,666516,524630,324895,371378,1006710
5/31/22,666676,524636,324922,371464,1007077
6/1/22,666801,524641,324951,371546,1007741
6/2/22,666930,524651,324966,371628,1008082
6/3/22,666971,524677,324966,371703,1008454
6/4/22,666971,524692,325000,371781,1008638
6/5/22,666971,524701,325017,371854,1008672
6/6/22,667041,524708,325023,371915,1008951
6/7/22,667348,524715,325042,371986,1009432
6/8/22,667647,524723,325055,372062,1010606
6/9/22,667790,524747,325055,372136,1010927
6/10/22,667960,524757,325144,372205,1011287
6/11/22,668074,524761,325186,372276,1011404
6/12/22,668110,524771,325194,372338,1011434
6/13/22,668180,524777,325194,372392,1011705
6/14/22,668354,524792,325242,372452,1012089
6/15/22,668693,524803,325271,372515,1012785
6/16/22,668693,524817,325340,372579,1013234
6/17/22,668693,524840,325340,372642,1013551
6/18/22,668693,524855,325340,372707,1013594
6/19/22,668693,524873,325408,372769,1013648
6/20/22,669161,524890,325417,372821,1013720
6/21/22,669390,524903,325458,372880,1014196
6/22/22,669530,524941,325458,372943,1015038
6/23/22,669895,524954,325487,373010,1015431
6/24/22,670229,524974,325511,373075,1015863
6/25/22,670229,524999,325576,373134,1016028
6/26/22,670229,525020,325580,373189,1016050
6/27/22,670532,525047,325596,373240,1016347
6/28/22,670848,525077,325638,373297,1016924
6/29/22,670848,525116,325638,373349,1017630
6/30/22,671416,525139,325716,373404,1017377
7/1/22,671700,525168,325747,373456,1017872
7/2/22,671858,525199,325747,373505,1017929
7/3/22,671911,525223,325788,373552,1017937
7/4/22,672033,525242,325793,373595,1018017
7/5/22,672429,525270,325868,373640,1018479
7/6/22,672790,525305,325928,373683,1019225
7/7/22,673073,525343,325976,373732,1020315
7/8/22,673339,525386,325976,373779,1020798
7/9/22,673554,525428,326077,373821,1020897
7/10/22,673610,525454,326085,373859,1020929
7/11/22,673758,525474,326097,373896,1021386
7/12/22,674102,525519,326189,373942,1021965
7/13/22,674482,525557,326261,373983,1022921
7/14/22,674779,525604,326335,374024,1023316
7/15/22,675090,525660,326420,374062,1023808
7/16/22,675295,525709,326491,374102,1023880
7/17/22,675350,525760,326504,374147,1023934
7/18/22,675518,525785,326504,374182,1024368
7/19/22,675871,525821,326657,374223,1025002
7/20/22,676217,525866,326764,374259,1025888
7/21/22,676486,525930,326879,374298,1026400
7/22/22,676766,525997,326968,374338,1026948
7/23/22,676766,526033,327073,374374,1027050
7/24/22,676964,526074,327089,374411,1027082
7/25/22,677143,526110,327109,374444,1027505
7/26/22,677494,526167,327109,374490,1028057
7/27/22,677804,526212,327412,374523,1028991
7/28/22,678069,526258,327412,374563,1029420
7/29/22,678313,526312,327525,374602,1030024
7/30/22,678486,526357,327525,374645,1030075
7/31/22,678514,526396,327525,374683,1030088
8/1/22,678715,526430,327755,374719,1030654
8/2/22,679010,526477,327883,374765,1031173
8/3/22,679275,526530,328006,374807,1032217
8/4/22,679536,526600,328128,374849,1032881
8/5/22,679758,526649,328128,374895,1033568
8/6/22,679939,526689,328306,374940,1033641
8/7/22,679996,526689,328320,374983,1033673
8/8/22,680166,526772,328342,375027,1034167
8/9/22,680531,526826,328437,375085,1034816
8/10/22,680531,526879,328437,375140,1035729
8/11/22,681006,526928,328437,375192,1036318
8/12/22,681253,526996,328437,375248,1036933
8/13/22,681253,527037,328724,375306,1037019
8/14/22,681253,527069,328732,375360,1037036
8/15/22,681557,527098,328736,375413,1037498
8/16/22,681763,527134,328798,375470,1038018
8/17/22,682010,527206,328871,375532,1039085
8/18/22,682216,527253,328871,375594,1039734
8/19/22,682358,527289,328871,375658,1040298
8/20/22,682358,527332,328871,375725,1040373
8/21/22,682358,527368,328871,375788,1041161
8/22/22,682549,527416,328871,375845,1040905
8/23/22,682549,527452,329174,375912,1041521
8/24/22,683076,527488,329225,375983,1042451
8/25/22,683233,527556,329289,376052,1043101
8/26/22,683397,527597,329289,376131,1043771
8/27/22,683397,527754,329289,376219,1043843
8/28/22,683397,527799,329390,376301,1043863
8/29/22,683622,527799,329390,376377,1044338
8/30/22,683851,527799,329390,376469,1044749
8/31/22,683965,527911,329390,376558,1046240
9/1/22,683965,527932,329536,376653,1046956
9/2/22,684262,527965,329572,376743,1047407
9/3/22,684262,527991,329572,376832,1047475
9/4/22,684262,528007,329622,376918,1047489
9/5/22,684425,528030,329622,376994,1047578
9/6/22,684425,528057,329652,377088,1048183
9/7/22,684425,528090,329652,377180,1048962
9/8/22,684425,528121,329652,377273,1049673
9/9/22,684813,528139,329652,377368,1050179
9/10/22,684813,528150,329736,377462,1050261
9/11/22,684813,528165,329762,377548,1050282
9/12/22,684898,528185,329761,377629,1050733
9/13/22,685002,528216,329767,377728,1051261
9/14/22,685121,528250,329767,377823,1052202
9/15/22,685203,528273,329767,377921,1052896
9/16/22,685203,528302,329767,378029,1053302
9/17/22,685203,528337,329895,378134,1053361
9/18/22,685203,528355,329895,378234,1053385
9/19/22,685424,528370,329895,378324,1053774
9/20/22,685428,528403,329920,378419,1054223
9/21/22,685428,528429,329949,378524,1055189
9/22/22,685677,528449,329949,378628,1055879
9/23/22,685750,528487,330017,378730,1056276
9/24/22,685750,528510,330043,378840,1056358
9/25/22,685750,528530,330043,378935,1056376
9/26/22,685835,528562,330046,379019,1056741
9/27/22,685835,528584,330046,379120,1057193
9/28/22,685927,528611,330046,379227,1058461
9/29/22,685927,528629,330101,379334,1059187
9/30/22,686036,528655,330112,379438,1059507
10/1/22,686036,528673,330131,379539,1059542
10/2/22,686036,528701,330131,379635,1059560
10/3/22,686371,528716,330139,379725,1059851
10/4/22,686371,528733,330139,379829,1060356
10/5/22,686573,528745,330139,379941,1061382
10/6/22,686706,528754,330139,380048,1062009
10/7/22,686706,528778,330202,380151,1062409
10/8/22,686706,528799,330202,380255,1062461
10/9/22,686706,528814,330208,380356,1062473
10/10/22,686877,528822,330208,380451,1062608
10/11/22,686963,528835,330233,380556,1063218
10/12/22,686963,528847,330250,380658,1063988
10/13/22,687069,528857,330254,380757,1064579
10/14/22,687144,528874,330254,380854,1064910
10/15/22,687144,528895,330277,380950,1064952
10/16/22,687144,528905,330277,381043,1064963
10/17/22,687144,528913,330279,381134,1065300
10/18/22,687144,528923,330279,381224,1065737
10/19/22,687423,528943,330279,381314,1066447
10/20/22,687423,528953,330305,381402,1067052
10/21/22,687527,528957,330320,381494,1067633
10/22/22,687527,528961,330320,381582,1067656
10/23/22,687527,528977,330331,381670,1067668
10/24/22,687574,528980,330331,381758,1067877
10/25/22,687710,528981,330341,381841,1068312
10/26/22,687907,528987,330353,381920,1069412
10/27/22,687962,528999,330353,382002,1070006
10/28/22,687962,529008,330353,382079,1070198
10/29/22,687962,529016,330353,382157,1070235
10/30/22,687962,529024,330376,382231,1070244
10/31/22,688157,529077,330392,382302,1070376
11/1/22,688219,530452,330392,382372,1070821
11/2/22,688219,530461,330410,382438,1071544
11/3/22,688267,530479,330410,382510,1072189
11/4/22,688332,530486,330424,382578,1072544
11/5/22,688332,530500,330424,382644,1072577
11/6/22,688332,530509,330424,382705,1072597
11/7/22,688395,530509,330406,382765,1072731
11/8/22,688395,530509,330406,382828,1072952
11/9/22,688395,530509,330417,382890,1073860
11/10/22,688607,530520,330430,382949,1074452
11/11/22,688656,530528,330430,383014,1074508
11/12/22,688656,530531,330430,383075,1074513
11/13/22,688656,530532,330430,383134,1074526
11/14/22,688656,530533,330444,383195,1074780
11/15/22,688656,530535,330444,383258,1075182
11/16/22,688764,530546,330444,383320,1075982
11/17/22,688835,530553,330444,383381,1076510
11/18/22,688907,530570,330444,383441,1077020
11/19/22,688907,530574,330444,383503,1077043
11/20/22,688907,530586,330444,383562,1077063
11/21/22,688907,530591,330444,383617,1077274
11/22/22,689155,530596,330493,383676,1077840
11/23/22,689272,530601,330495,383728,1078826
11/24/22,689342,530604,330495,383785,1079015
11/25/22,689442,530608,330495,383841,1079169
11/26/22,689442,530612,330495,383892,1079183
11/27/22,689442,530614,330495,383943,1079196
11/28/22,689442,530615,330495,383993,1079494
11/29/22,689665,530620,330495,384044,1079906
11/30/22,689665,530622,330495,384103,1080466
12/1/22,689945,530624,330525,384159,1081153
12/2/22,690074,530627,330525,384215,1081465
12/3/22,690074,530628,330525,384272,1081494
12/4/22,690074,530630,330525,384327,1081505
12/5/22,690229,530633,330592,384379,1081728
12/6/22,690229,530638,330602,384437,1082333
12/7/22,690229,530647,330633,384494,1083338
12/8/22,690677,530653,330667,384546,1084230
12/9/22,690677,530654,330667,384597,1084429
12/10/22,690677,530658,330667,384650,1084462
12/11/22,690677,530658,330667,384700,1084473
12/12/22,691015,530658,330701,384749,1084701
12/13/22,691178,530658,330729,384807,1085296
12/14/22,691449,530663,330729,384861,1086179
12/15/22,691652,530663,330743,384916,1087000
12/16/22,691810,530667,330743,384974,1087425
12/17/22,691810,530672,330795,385032,1087451
12/18/22,691810,530674,330795,385083,1087473
12/19/22,692041,530677,330805,385133,1087755
12/20/22,692280,530680,330834,385189,1088341
12/21/22,692461,530681,330834,385248,1089383
12/22/22,692652,530690,330834,385302,1089979
12/23/22,692652,530691,330834,385358,1090186
12/24/22,692652,530693,331013,385411,1090208
12/25/22,692652,530695,331013,385463,1090223
12/26/22,692969,530696,331021,385513,1090252
12/27/22,693199,530696,331071,385571,1090608
12/28/22,693562,530698,331105,385626,1091598
12/29/22,693734,530699,331099,385682,1092522
12/30/22,693853,530702,331099,385732,1092738
12/31/22,693853,530705,331099,385789,1092764
1/1/23,693853,530707,331099,385839,1092779
1/2/23,693981,530707,331099,385881,1092801
1/3/23,693981,530707,331197,385927,1093208
1/4/23,694411,530710,331206,385971,1094493
1/5/23,694411,530714,331206,386017,1095335
1/6/23,694779,530718,331263,386057,1095789
1/7/23,694779,530720,331263,386105,1095815
1/8/23,694779,530721,331324,386150,1095832
1/9/23,694779,530722,331324,386191,1096132
1/10/23,694985,530722,331333,386237,1097024
1/11/23,695088,530723,331333,386283,1098854
1/12/23,695236,530725,331407,386329,1099574
1/13/23,695317,530726,331510,386375,1099954
1/14/23,695341,530726,331510,386419,1100006
1/15/23,695343,530726,331595,386460,1100023
1/16/23,695410,530726,331595,386498,1100068
1/17/23,695524,530728,331605,386542,1100812
1/18/23,695615,530728,331605,386588,1102393
1/19/23,695615,530728,331605,386626,1103712
1/20/23,696188,530730,331829,386666,1104154
1/21/23,696254,530733,331870,386708,1104178
1/22/23,696257,530735,331881,386748,1104191
1/23/23,696324,530737,331897,386789,1104505
1/24/23,696485,530737,331955,386829,1105308
1/25/23,696603,530738,331955,386872,1106676
1/26/23,696603,530739,332026,386911,1107559
1/27/23,696742,530739,332087,386952,1107661
1/28/23,696742,530740,332087,386992,1107676
1/29/23,696759,530740,332190,387031,1107690
1/30/23,696892,530740,332190,387069,1107918
1/31/23,697074,530740,332198,387113,1108688
2/1/23,697200,530741,332324,387153,1109996
2/2/23,697200,530741,332324,387193,1111159
2/3/23,697353,530745,332393,387239,1111679
2/4/23,697365,530745,332393,387279,1111696
2/5/23,697365,530745,332475,387324,1111698
2/6/23,697439,530745,332479,387364,1111890
2/7/23,697533,530746,332479,387406,1112362
2/8/23,697626,530748,332483,387449,1113429
2/9/23,697663,530750,332580,387489,1114385
2/10/23,697620,530750,332580,387526,1114492
2/11/23,697662,530750,332580,387560,1114529
2/12/23,697674,530753,332580,387590,1114537
2/13/23,697762,530753,332580,387620,1114709
2/14/23,697762,530756,332653,387654,1115160
2/15/23,697904,530757,332695,387689,1115741
2/16/23,698018,530757,332695,387725,1116851
2/17/23,698018,530757,332695,387762,1117572
2/18/23,698050,530760,332695,387797,1117589
2/19/23,698050,530761,332839,387832,1117590
2/20/23,698050,530761,332839,387861,1117663
2/21/23,698050,530762,332850,387899,1118025
2/22/23,698382,530763,332885,387932,1118886
2/23/23,698834,530764,332938,387969,1119521
2/24/23,698928,530764,332938,388000,1119573
2/25/23,698928,530769,332938,388033,1119587
2/26/23,698928,530770,332986,388063,1119588
2/27/23,699006,530771,332986,388091,1119582
2/28/23,699087,530772,332988,388126,1119917
3/1/23,699197,530772,333038,388163,1120897
3/2/23,699197,530772,333038,388201,1121658
3/3/23,699276,530775,333038,388240,1122165
3/4/23,699276,530775,333096,388278,1122172
3/5/23,699276,530775,333100,388320,1122134
3/6/23,699276,530775,333100,388355,1122181
3/7/23,699276,530775,333136,388396,1122516
3/8/23,699276,530776,333170,388440,1123246
3/9/23,699276,530779,333188,388478,1123836
